image_path,rank,color_hex,share,color_family
data/latest/images/New_York_Fashion_Week_runway_2025_648808f74d7297a2.webp,5,#351b15,0.15453333333333333,primary/jewel
data/latest/images/lookbook_fashion_2025_404888b4a070ab83.png,1,#e0bc92,0.47255833333333336,earth
data/latest/images/lookbook_fashion_2025_404888b4a070ab83.png,2,#181516,0.17743333333333333,neutrals
data/latest/images/lookbook_fashion_2025_404888b4a070ab83.png,3,#ecefee,0.164875,pastels
data/latest/images/lookbook_fashion_2025_404888b4a070ab83.png,4,#9e8470,0.09886666666666667,earth
data/latest/images/lookbook_fashion_2025_404888b4a070ab83.png,5,#694232,0.08626666666666667,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_c8d84d45a672262c.jpg,1,#1b201e,0.5597083333333334,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_c8d84d45a672262c.jpg,2,#a7aca9,0.17266666666666666,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_c8d84d45a672262c.jpg,3,#787b77,0.139125,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_c8d84d45a672262c.jpg,4,#474c47,0.102375,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_c8d84d45a672262c.jpg,5,#f6f9f8,0.026125,pastels
data/latest/images/lookbook_fashion_2025_10ae0e12d20b54f0.jpg,1,#69637e,0.315275,blue/purple
data/latest/images/lookbook_fashion_2025_10ae0e12d20b54f0.jpg,2,#7e7993,0.2860333333333333,blue/purple
data/latest/images/lookbook_fashion_2025_10ae0e12d20b54f0.jpg,3,#c5d0de,0.17676666666666666,blue/purple
data/latest/images/lookbook_fashion_2025_10ae0e12d20b54f0.jpg,4,#a3afc1,0.17243333333333333,blue/purple
data/latest/images/lookbook_fashion_2025_10ae0e12d20b54f0.jpg,5,#47373c,0.04949166666666667,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_1aab88cff0f67df6.jpg,1,#c7c6c4,0.3253083333333333,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_1aab88cff0f67df6.jpg,2,#98979b,0.2982416666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_1aab88cff0f67df6.jpg,3,#4d443f,0.173175,earth
data/latest/images/Milan_Fashion_Week_runway_2026_1aab88cff0f67df6.jpg,4,#191513,0.141225,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_1aab88cff0f67df6.jpg,5,#d9622c,0.06205,neon
data/latest/images/Tokyo_Fashion_Week_street_style_2025_1c6eaede1aa246e8.png,1,#101010,0.2765666666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_1c6eaede1aa246e8.png,2,#4e4a48,0.23314166666666666,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_1c6eaede1aa246e8.png,3,#2e2a26,0.22255,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_1c6eaede1aa246e8.png,4,#6b6a66,0.21751666666666666,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_1c6eaede1aa246e8.png,5,#a8987a,0.050225,earth
data/latest/images/editorial_fashion_2025_19a23134e92da2ba.jpg,1,#aeb0b3,0.34350833333333336,neutrals
data/latest/images/editorial_fashion_2025_19a23134e92da2ba.jpg,2,#7f7f7f,0.22031666666666666,neutrals
data/latest/images/editorial_fashion_2025_19a23134e92da2ba.jpg,3,#504b45,0.192075,earth
data/latest/images/editorial_fashion_2025_19a23134e92da2ba.jpg,4,#161415,0.16285,neutrals
data/latest/images/editorial_fashion_2025_19a23134e92da2ba.jpg,5,#d18137,0.08125,neon
data/latest/images/New_York_Fashion_Week_runway_2025_6c2a76624ece86f6.jpg,1,#050608,0.7004833333333333,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_6c2a76624ece86f6.jpg,2,#383032,0.15863333333333332,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_6c2a76624ece86f6.jpg,3,#8f6d5d,0.07205,earth
data/latest/images/New_York_Fashion_Week_runway_2025_6c2a76624ece86f6.jpg,4,#407cc1,0.037566666666666665,blue/purple
data/latest/images/New_York_Fashion_Week_runway_2025_6c2a76624ece86f6.jpg,5,#a9d0f6,0.031266666666666665,blue/purple
data/latest/images/Balmain_burgundy_runway_2025_048e2f0d499329c6.jpg,1,#0f0d10,0.4548083333333333,neutrals
data/latest/images/Balmain_burgundy_runway_2025_048e2f0d499329c6.jpg,2,#cc3243,0.224275,neon
data/latest/images/Balmain_burgundy_runway_2025_048e2f0d499329c6.jpg,3,#dcdbd9,0.13090833333333332,neutrals
data/latest/images/Balmain_burgundy_runway_2025_048e2f0d499329c6.jpg,4,#4f332d,0.117875,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_048e2f0d499329c6.jpg,5,#b38276,0.07213333333333333,primary/jewel
data/latest/images/lookbook_fashion_2026_6173be83f069e1c5.jpg,1,#d4c4a6,0.387225,earth
data/latest/images/lookbook_fashion_2026_6173be83f069e1c5.jpg,2,#201716,0.19455,neutrals
data/latest/images/lookbook_fashion_2026_6173be83f069e1c5.jpg,3,#69433a,0.183625,primary/jewel
data/latest/images/lookbook_fashion_2026_6173be83f069e1c5.jpg,4,#a3896e,0.12295,earth
data/latest/images/lookbook_fashion_2026_6173be83f069e1c5.jpg,5,#f8f8f8,0.11165,pastels
data/latest/images/runway_fashion_2025_6da68d1287210017.webp,1,#cdbea8,0.39755833333333335,earth
data/latest/images/runway_fashion_2025_6da68d1287210017.webp,2,#e4d9d0,0.33936666666666665,earth
data/latest/images/runway_fashion_2025_6da68d1287210017.webp,3,#b39d7b,0.17704166666666668,earth
data/latest/images/runway_fashion_2025_6da68d1287210017.webp,4,#8a7053,0.0528,earth
data/latest/images/runway_fashion_2025_6da68d1287210017.webp,5,#3f2f21,0.03323333333333333,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_c06cf9ac0af6a7a0.jpg,1,#c8b395,0.31205,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_c06cf9ac0af6a7a0.jpg,2,#0d1410,0.197925,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_c06cf9ac0af6a7a0.jpg,3,#a48d6f,0.197775,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_c06cf9ac0af6a7a0.jpg,4,#353228,0.15391666666666667,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_c06cf9ac0af6a7a0.jpg,5,#73634c,0.13833333333333334,earth
data/latest/images/New_York_Fashion_Week_runway_2025_20110784f63123be.jpg,1,#403b41,0.3124416666666667,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_20110784f63123be.jpg,2,#161416,0.3015833333333333,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_20110784f63123be.jpg,3,#b19da6,0.166625,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_20110784f63123be.jpg,4,#8d6170,0.159375,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_20110784f63123be.jpg,5,#cedbf1,0.059975,pastels
data/latest/images/Milan_Fashion_Week_runway_2025_25e695471cb83db8.png,1,#7c7069,0.23991666666666667,earth
data/latest/images/Milan_Fashion_Week_runway_2025_25e695471cb83db8.png,2,#f1ece9,0.2187,pastels
data/latest/images/Milan_Fashion_Week_runway_2025_25e695471cb83db8.png,3,#bfaa96,0.21555833333333332,earth
data/latest/images/Milan_Fashion_Week_runway_2025_25e695471cb83db8.png,4,#151216,0.163625,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_25e695471cb83db8.png,5,#502e2a,0.1622,primary/jewel
data/latest/images/runway_fashion_2025_b4bd35b7aea3c099.jpg,1,#0a0714,0.344775,neutrals
data/latest/images/runway_fashion_2025_b4bd35b7aea3c099.jpg,2,#fcfdff,0.227875,pastels
data/latest/images/runway_fashion_2025_b4bd35b7aea3c099.jpg,3,#31313f,0.16771666666666665,blue/purple
data/latest/images/runway_fashion_2025_b4bd35b7aea3c099.jpg,4,#4f5768,0.167575,blue/purple
data/latest/images/runway_fashion_2025_b4bd35b7aea3c099.jpg,5,#acafb8,0.09205833333333334,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_2cacc58707fc8270.jpg,1,#b0adb1,0.454075,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_2cacc58707fc8270.jpg,2,#cfccd1,0.21098333333333333,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_2cacc58707fc8270.jpg,3,#44363e,0.14900833333333333,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_2cacc58707fc8270.jpg,4,#6d6a66,0.09379166666666666,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_2cacc58707fc8270.jpg,5,#c05552,0.09214166666666666,primary/jewel
data/latest/images/Tokyo_Fashion_Week_street_style_2025_d20e9494d69c1158.jpg,1,#787284,0.29804166666666665,jewel
data/latest/images/Tokyo_Fashion_Week_street_style_2025_d20e9494d69c1158.jpg,2,#0f0f18,0.227725,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_d20e9494d69c1158.jpg,3,#433d47,0.217075,jewel
data/latest/images/Tokyo_Fashion_Week_street_style_2025_d20e9494d69c1158.jpg,4,#ada4b4,0.13871666666666665,jewel
data/latest/images/Tokyo_Fashion_Week_street_style_2025_d20e9494d69c1158.jpg,5,#e4dfe6,0.11844166666666667,pastels
data/latest/images/Milan_Fashion_Week_runway_2026_8fbcac18d07bdc1f.jpg,1,#0a0202,0.524625,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_8fbcac18d07bdc1f.jpg,2,#46302b,0.17733333333333334,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_8fbcac18d07bdc1f.jpg,3,#b9815a,0.12845,earth
data/latest/images/Milan_Fashion_Week_runway_2026_8fbcac18d07bdc1f.jpg,4,#8e532c,0.09584166666666667,earth
data/latest/images/Milan_Fashion_Week_runway_2026_8fbcac18d07bdc1f.jpg,5,#d9c2b0,0.07375,earth
data/latest/images/editorial_fashion_2025_66361b0d90004231.webp,1,#a99d8f,0.4597333333333333,earth
data/latest/images/editorial_fashion_2025_66361b0d90004231.webp,2,#2e2928,0.18358333333333332,primary/jewel
data/latest/images/editorial_fashion_2025_66361b0d90004231.webp,3,#7d7168,0.16615833333333332,earth
data/latest/images/editorial_fashion_2025_66361b0d90004231.webp,4,#6f1b24,0.11686666666666666,primary/jewel
data/latest/images/editorial_fashion_2025_66361b0d90004231.webp,5,#cbc2b6,0.07365833333333334,earth
data/latest/images/Paris_Fashion_Week_runway_2026_da368051e2fe7397.webp,1,#2c2b2a,0.2759916666666667,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_da368051e2fe7397.webp,2,#615f5a,0.2578416666666667,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_da368051e2fe7397.webp,3,#9e948b,0.22849166666666668,earth
data/latest/images/Paris_Fashion_Week_runway_2026_da368051e2fe7397.webp,4,#f4f7f6,0.207625,pastels
data/latest/images/Paris_Fashion_Week_runway_2026_da368051e2fe7397.webp,5,#f1443c,0.03005,neon
data/latest/images/Milan_Fashion_Week_runway_2026_8e0dc7da12324987.jpg,1,#ccd1d9,0.356625,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_8e0dc7da12324987.jpg,2,#4f5e86,0.23025,blue/purple
data/latest/images/Milan_Fashion_Week_runway_2026_8e0dc7da12324987.jpg,3,#11151e,0.16375833333333334,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_8e0dc7da12324987.jpg,4,#8e94a2,0.1459,blue/purple
data/latest/images/Milan_Fashion_Week_runway_2026_8e0dc7da12324987.jpg,5,#3d3c48,0.10346666666666667,blue/purple
data/latest/images/London_Fashion_Week_runway_2025_0d30a1154cb76bfa.jpg,1,#934425,0.2500583333333333,earth
data/latest/images/London_Fashion_Week_runway_2025_0d30a1154cb76bfa.jpg,2,#552516,0.24448333333333333,primary/jewel
data/latest/images/London_Fashion_Week_runway_2025_0d30a1154cb76bfa.jpg,3,#1a0d0a,0.23530833333333334,neutrals
data/latest/images/London_Fashion_Week_runway_2025_0d30a1154cb76bfa.jpg,4,#a68065,0.16948333333333335,earth
data/latest/images/London_Fashion_Week_runway_2025_0d30a1154cb76bfa.jpg,5,#dec2a5,0.10066666666666667,earth
data/latest/images/lookbook_fashion_2025_d85a3cc14085c9f5.jpg,1,#d6dde4,0.33995,neutrals
data/latest/images/lookbook_fashion_2025_d85a3cc14085c9f5.jpg,2,#977969,0.20466666666666666,earth
data/latest/images/lookbook_fashion_2025_d85a3cc14085c9f5.jpg,3,#5a484b,0.16374166666666667,primary/jewel
data/latest/images/lookbook_fashion_2025_d85a3cc14085c9f5.jpg,4,#b8aea7,0.16135,earth
data/latest/images/lookbook_fashion_2025_d85a3cc14085c9f5.jpg,5,#261b1e,0.13029166666666667,neutrals
data/latest/images/vogue_runway_emerald_dress_ed138aede393ea1a.jpg,1,#283022,0.29370833333333335,green/blue
data/latest/images/vogue_runway_emerald_dress_ed138aede393ea1a.jpg,2,#3e4e32,0.256075,green/blue
data/latest/images/vogue_runway_emerald_dress_ed138aede393ea1a.jpg,3,#14170f,0.227875,neutrals
data/latest/images/vogue_runway_emerald_dress_ed138aede393ea1a.jpg,4,#61714d,0.145925,green/blue
data/latest/images/vogue_runway_emerald_dress_ed138aede393ea1a.jpg,5,#d5a783,0.07641666666666666,earth
data/latest/images/London_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,1,#ccaeb0,0.42799166666666666,primary/jewel
data/latest/images/London_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,2,#958893,0.34863333333333335,primary/jewel
data/latest/images/London_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,3,#6b5c62,0.0976,primary/jewel
data/latest/images/London_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,4,#211e20,0.0817,neutrals
data/latest/images/London_Fashion_Week_runway_2025_e3019a8fbc1b380a.jpg,5,#e3931a,0.044075,neon
data/latest/images/Balmain_burgundy_runway_2025_90e47d0b4452a4fa.jpg,1,#13161b,0.36290833333333333,neutrals
data/latest/images/Balmain_burgundy_runway_2025_90e47d0b4452a4fa.jpg,2,#f3eae4,0.2849083333333333,pastels
data/latest/images/Balmain_burgundy_runway_2025_90e47d0b4452a4fa.jpg,3,#5c5c61,0.226775,neutrals
data/latest/images/Balmain_burgundy_runway_2025_90e47d0b4452a4fa.jpg,4,#343035,0.082425,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_90e47d0b4452a4fa.jpg,5,#bcb0a3,0.04298333333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_d19c23fc32259496.jpg,1,#816143,0.27894166666666664,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_d19c23fc32259496.jpg,2,#503213,0.24628333333333333,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_d19c23fc32259496.jpg,3,#24140f,0.17245,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_d19c23fc32259496.jpg,4,#9296a7,0.15438333333333334,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_d19c23fc32259496.jpg,5,#282e41,0.14794166666666667,blue/purple
data/latest/images/Sydney_Fashion_Week_runway_2025_2bc4b69508ff382e.jpg,1,#704e45,0.288875,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_2bc4b69508ff382e.jpg,2,#947d83,0.25993333333333335,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_2bc4b69508ff382e.jpg,3,#c6a492,0.19295833333333334,earth
data/latest/images/Sydney_Fashion_Week_runway_2025_2bc4b69508ff382e.jpg,4,#301f1e,0.17560833333333334,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_2bc4b69508ff382e.jpg,5,#f1e1a5,0.082625,earth
data/latest/images/Milan_Fashion_Week_runway_2026_c112e8b1474dc52e.jpg,1,#a39d97,0.27553333333333335,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_c112e8b1474dc52e.jpg,2,#c8c6c3,0.24861666666666668,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_c112e8b1474dc52e.jpg,3,#191514,0.17314166666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_c112e8b1474dc52e.jpg,4,#483b3a,0.17040833333333333,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_c112e8b1474dc52e.jpg,5,#7e716b,0.1323,earth
data/latest/images/Balmain_burgundy_runway_2025_82e5237653ab5202.jpg,1,#dedbe6,0.5806333333333333,pastels
data/latest/images/Balmain_burgundy_runway_2025_82e5237653ab5202.jpg,2,#1e1919,0.14985,neutrals
data/latest/images/Balmain_burgundy_runway_2025_82e5237653ab5202.jpg,3,#823a30,0.09730833333333333,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_82e5237653ab5202.jpg,4,#a48981,0.09346666666666667,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_82e5237653ab5202.jpg,5,#e1b095,0.07874166666666667,earth
data/latest/images/London_Fashion_Week_runway_2025_46e9e4b75a53c5ad.jpg,1,#595461,0.3225,jewel
data/latest/images/London_Fashion_Week_runway_2025_46e9e4b75a53c5ad.jpg,2,#726d7d,0.291425,jewel
data/latest/images/London_Fashion_Week_runway_2025_46e9e4b75a53c5ad.jpg,3,#e3e5ed,0.2663083333333333,pastels
data/latest/images/London_Fashion_Week_runway_2025_46e9e4b75a53c5ad.jpg,4,#2c2136,0.0726,jewel
data/latest/images/London_Fashion_Week_runway_2025_46e9e4b75a53c5ad.jpg,5,#a09bbf,0.04716666666666667,blue/purple
data/latest/images/Sydney_Fashion_Week_runway_2025_1099cb80b127631b.webp,1,#694962,0.31400833333333333,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_1099cb80b127631b.webp,2,#c171a7,0.2814083333333333,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_1099cb80b127631b.webp,3,#1a0f1d,0.200725,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_1099cb80b127631b.webp,4,#f1c5df,0.12508333333333332,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_1099cb80b127631b.webp,5,#bb7d58,0.078775,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_c4310a88eeaf1479.webp,1,#dee8ea,0.5018416666666666,pastels
data/latest/images/Seoul_Fashion_Week_street_style_2025_c4310a88eeaf1479.webp,2,#031018,0.19834166666666667,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_c4310a88eeaf1479.webp,3,#25303b,0.12579166666666666,blue/purple
data/latest/images/Seoul_Fashion_Week_street_style_2025_c4310a88eeaf1479.webp,4,#aca89f,0.120075,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_c4310a88eeaf1479.webp,5,#756f6d,0.05395,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_0af01d92505230c0.jpg,1,#c1dbe4,0.23520833333333332,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_0af01d92505230c0.jpg,2,#9aa8ac,0.21653333333333333,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_0af01d92505230c0.jpg,3,#6a7779,0.19429166666666667,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_0af01d92505230c0.jpg,4,#3a4b4e,0.19266666666666668,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_0af01d92505230c0.jpg,5,#102024,0.1613,neutrals
data/latest/images/Seoul_Fashion_Week_backstage_2026_5b9f2f25adbdc293.jpg,1,#130e19,0.3056083333333333,neutrals
data/latest/images/Seoul_Fashion_Week_backstage_2026_5b9f2f25adbdc293.jpg,2,#5c505f,0.194175,primary/jewel
data/latest/images/Seoul_Fashion_Week_backstage_2026_5b9f2f25adbdc293.jpg,3,#95889e,0.17201666666666668,jewel
data/latest/images/Seoul_Fashion_Week_backstage_2026_5b9f2f25adbdc293.jpg,4,#362936,0.16665,primary/jewel
data/latest/images/Seoul_Fashion_Week_backstage_2026_5b9f2f25adbdc293.jpg,5,#bdbbcb,0.16155,neutrals
data/latest/images/lookbook_fashion_2026_db1df0f845b1b587.jpg,1,#d2c3b5,0.3339916666666667,earth
data/latest/images/lookbook_fashion_2026_db1df0f845b1b587.jpg,2,#b89f8a,0.22426666666666667,earth
data/latest/images/lookbook_fashion_2026_db1df0f845b1b587.jpg,3,#151410,0.18855,neutrals
data/latest/images/lookbook_fashion_2026_db1df0f845b1b587.jpg,4,#8f5931,0.14315,earth
data/latest/images/lookbook_fashion_2026_db1df0f845b1b587.jpg,5,#5b361e,0.11004166666666666,earth
data/latest/images/runway_fashion_2025_ee30c3b3b5a9e8b0.webp,1,#0c0d0f,0.6096333333333334,neutrals
data/latest/images/runway_fashion_2025_ee30c3b3b5a9e8b0.webp,2,#322826,0.19223333333333334,primary/jewel
data/latest/images/runway_fashion_2025_ee30c3b3b5a9e8b0.webp,3,#54514b,0.10311666666666666,earth
data/latest/images/runway_fashion_2025_ee30c3b3b5a9e8b0.webp,4,#b33728,0.048175,neon
data/latest/images/runway_fashion_2025_ee30c3b3b5a9e8b0.webp,5,#8e8f7c,0.04684166666666666,earth
data/latest/images/lookbook_fashion_2025_fa01da8c41f5465f.jpg,1,#d8dde0,0.5342333333333333,neutrals
data/latest/images/lookbook_fashion_2025_fa01da8c41f5465f.jpg,2,#bcbaba,0.20620833333333333,neutrals
data/latest/images/lookbook_fashion_2025_fa01da8c41f5465f.jpg,3,#999999,0.16780833333333334,neutrals
data/latest/images/lookbook_fashion_2025_fa01da8c41f5465f.jpg,4,#90644b,0.06720833333333333,earth
data/latest/images/lookbook_fashion_2025_fa01da8c41f5465f.jpg,5,#2a1f1c,0.024541666666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_8b6c36aee74b957d.jpg,1,#0a0a0a,0.455925,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_8b6c36aee74b957d.jpg,2,#8b8072,0.17966666666666667,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_8b6c36aee74b957d.jpg,3,#2e2928,0.13779166666666667,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_8b6c36aee74b957d.jpg,4,#afa699,0.1306,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_8b6c36aee74b957d.jpg,5,#614f4b,0.09601666666666667,primary/jewel
data/latest/images/lookbook_fashion_2025_b77d09cadcff1aad.jpg,1,#221f20,0.3075,neutrals
data/latest/images/lookbook_fashion_2025_b77d09cadcff1aad.jpg,2,#9b7e68,0.24571666666666667,earth
data/latest/images/lookbook_fashion_2025_b77d09cadcff1aad.jpg,3,#cab9a7,0.19304166666666667,earth
data/latest/images/lookbook_fashion_2025_b77d09cadcff1aad.jpg,4,#5c4a3e,0.17848333333333333,earth
data/latest/images/lookbook_fashion_2025_b77d09cadcff1aad.jpg,5,#f1ede3,0.07525833333333333,pastels
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_07da9c6160e58aa5.jpg,1,#69574f,0.25475,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_07da9c6160e58aa5.jpg,2,#40352e,0.24256666666666668,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_07da9c6160e58aa5.jpg,3,#191618,0.18510833333333335,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_07da9c6160e58aa5.jpg,4,#9c8172,0.18344166666666667,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_07da9c6160e58aa5.jpg,5,#c7c5c5,0.13413333333333333,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_2e94a0e83926ab27.jpg,1,#e8dfcb,0.2771416666666667,pastels
data/latest/images/Stockholm_Fashion_Week_street_style_2026_2e94a0e83926ab27.jpg,2,#181516,0.23198333333333335,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_2e94a0e83926ab27.jpg,3,#c8b190,0.19954166666666667,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_2e94a0e83926ab27.jpg,4,#9b8062,0.15463333333333334,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_2e94a0e83926ab27.jpg,5,#4c3d32,0.1367,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_cd70045ebef0c70c.jpg,1,#141a19,0.2957666666666667,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_cd70045ebef0c70c.jpg,2,#393e30,0.22603333333333334,green/blue
data/latest/images/Seoul_Fashion_Week_street_style_2025_cd70045ebef0c70c.jpg,3,#6c6b54,0.18010833333333334,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_cd70045ebef0c70c.jpg,4,#aba290,0.16628333333333334,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_cd70045ebef0c70c.jpg,5,#d2cec5,0.13180833333333333,neutrals
data/latest/images/Balmain_burgundy_runway_2025_cc24d742d5207be7.jpg,1,#151a1a,0.3845,neutrals
data/latest/images/Balmain_burgundy_runway_2025_cc24d742d5207be7.jpg,2,#ebe3de,0.269775,pastels
data/latest/images/Balmain_burgundy_runway_2025_cc24d742d5207be7.jpg,3,#5a5a5f,0.238825,neutrals
data/latest/images/Balmain_burgundy_runway_2025_cc24d742d5207be7.jpg,4,#302f2e,0.06653333333333333,neutrals
data/latest/images/Balmain_burgundy_runway_2025_cc24d742d5207be7.jpg,5,#ad907d,0.04036666666666667,earth
data/latest/images/editorial_fashion_2025_93205c3ca0920b7a.webp,1,#f0f0d7,0.404825,pastels
data/latest/images/editorial_fashion_2025_93205c3ca0920b7a.webp,2,#cbccac,0.25585833333333335,earth
data/latest/images/editorial_fashion_2025_93205c3ca0920b7a.webp,3,#9a9e8c,0.14475,earth
data/latest/images/editorial_fashion_2025_93205c3ca0920b7a.webp,4,#131820,0.12741666666666668,neutrals
data/latest/images/editorial_fashion_2025_93205c3ca0920b7a.webp,5,#474c52,0.06715,blue/purple
data/latest/images/London_Fashion_Week_runway_2025_58e74f93440487d0.webp,1,#473f37,0.3178666666666667,earth
data/latest/images/London_Fashion_Week_runway_2025_58e74f93440487d0.webp,2,#002c84,0.20466666666666666,blue/purple
data/latest/images/London_Fashion_Week_runway_2025_58e74f93440487d0.webp,3,#131517,0.19948333333333335,neutrals
data/latest/images/London_Fashion_Week_runway_2025_58e74f93440487d0.webp,4,#c4b49f,0.1484,earth
data/latest/images/London_Fashion_Week_runway_2025_58e74f93440487d0.webp,5,#887864,0.12958333333333333,earth
data/latest/images/runway_backstage_fashion_2025_3e5b54436fff9bfa.jpg,1,#f3e6e3,0.2573166666666667,pastels
data/latest/images/runway_backstage_fashion_2025_3e5b54436fff9bfa.jpg,2,#a8837c,0.22328333333333333,primary/jewel
data/latest/images/runway_backstage_fashion_2025_3e5b54436fff9bfa.jpg,3,#d5b0a8,0.22303333333333333,primary/jewel
data/latest/images/runway_backstage_fashion_2025_3e5b54436fff9bfa.jpg,4,#0d0a0a,0.166625,neutrals
data/latest/images/runway_backstage_fashion_2025_3e5b54436fff9bfa.jpg,5,#684538,0.12974166666666667,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_89ce1f0e8434a586.jpg,1,#e7deca,0.2730916666666667,pastels
data/latest/images/Stockholm_Fashion_Week_street_style_2025_89ce1f0e8434a586.jpg,2,#181516,0.23285833333333333,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_89ce1f0e8434a586.jpg,3,#c8b18e,0.1969,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_89ce1f0e8434a586.jpg,4,#9c8163,0.15994166666666668,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_89ce1f0e8434a586.jpg,5,#4d3e33,0.13720833333333332,earth
